street_id,road_name,road_type,locality_name
626,AITKEN,STREET,CLIFTON HILL
627,AITKEN,STREET,SUNBURY
628,AITKEN,STREET,WILLIAMSTOWN
629,AJANA,COURT,DANDENONG NORTH
630,AJANA,COURT,WHEELERS HILL
631,AJANA,DRIVE,CRAIGIEBURN
632,AJANA,LANE,FRANKSTON SOUTH
633,AJANA,STREET,BALWYN NORTH
634,AJAX,CLOSE,KEILOR DOWNS
635,AJAX,COURT,HEIDELBERG WEST
636,AJAX,COURT,LILYDALE
637,AJAX,COURT,MILL PARK
638,AJAX,DRIVE,WHEELERS HILL
639,AJAX,ROAD,ALTONA
640,AJAX,STREET,BALWYN NORTH
641,AJAX,STREET,TRUGANINA
642,AJAY,WAY,KURUNJANG
643,AJUGA,LANE,BROOKFIELD
644,AJUGA,LANE,CRANBOURNE NORTH
645,AKARANA,ROAD,CHIRNSIDE PARK
646,AKEROA,AVENUE,BRUNSWICK EAST
647,AKIMA,CLOSE,GREENSBOROUGH
648,AKIMA,TERRACE,MOOROOLBARK
649,AKITA,COURT,BERWICK
650,AKITA,COURT,KEYSBOROUGH
651,AKKERSLEY,DRIVE,TRUGANINA
652,AKMA,COURT,TAYLORS LAKES
653,AKOONA,WAY,WYNDHAM VALE
654,AKOONAH,CLOSE,DONVALE
655,AKOONAH,COURT,BURNSIDE
656,AKORA,COURT,FRANKSTON
657,AKRANA,COURT,VERMONT SOUTH
658,AKRON,STREET,FERNTREE GULLY
659,AKUMA,CLOSE,PAKENHAM
660,AKUNA,AVENUE,NOTTING HILL
661,AKUNA,COURT,KNOXFIELD
662,AKUNA,DRIVE,WILLIAMSTOWN NORTH
663,AKUNA,STREET,ALTONA
664,AKUNA,STREET,WARNEET
665,ALABAMA,CLOSE,HOPPERS CROSSING
666,ALABASTER,AVENUE,COBBLEBANK
667,ALACRITY,STREET,CRANBOURNE NORTH
668,ALAIN,AVENUE,SOUTH MORANG
669,ALAMANDA,BOULEVARD,POINT COOK
670,ALAMANDA,WAY,CRANBOURNE NORTH
671,ALAMAR,AVENUE,GLEN HUNTLY
672,ALAMEDA,AVENUE,MARIBYRNONG
673,ALAMEDA,AVENUE,MORNINGTON
674,ALAMEDA,PLACE,PARKDALE
675,ALAMEDA,STREET,PARKDALE
676,ALAMEIN,AVENUE,ASHBURTON
677,ALAMEIN,AVENUE,CROYDON
678,ALAMEIN,AVENUE,KILSYTH
679,ALAMEIN,ROAD,HEIDELBERG WEST
680,ALAMEIN,STREET,NOBLE PARK
681,ALAMO,ROAD,RESERVOIR
682,ALAN,COURT,BUNDOORA
683,ALAN,COURT,NOBLE PARK NORTH
684,ALAN,DRIVE,WALLAN
685,ALAN,GROVE,WOORI YALLOCK
686,ALAN,PLACE,ROWVILLE
687,ALAN,PLACE,WARRANDYTE
688,ALAN,STREET,BLACKBURN SOUTH
689,ALAN,STREET,BOX HILL NORTH
690,ALAN,STREET,CROYDON
691,ALAN,STREET,KINGS PARK
692,ALAN GEORGE,TERRACE,SOMERVILLE
693,ALANA,COURT,KEYSBOROUGH
694,ALANA,COURT,WANTIRNA SOUTH
695,ALANA,STREET,BERWICK
696,ALANAH,CLOSE,LILYDALE
697,ALANAH,PLACE,IVANHOE
698,ALANBRAE,TERRACE,ATTWOOD
699,ALANDALE,AVENUE,BALWYN
700,ALANDALE,COURT,BLACKBURN
701,ALANDALE,ROAD,BLACKBURN
702,ALANDALE,ROAD,EAGLEMONT
703,ALANDALE,STREET,SURREY HILLS
704,ALANDOWN,CLOSE,KNOXFIELD
705,ALAPONT,CLOSE,PAKENHAM
706,ALARAH,BOULEVARD,CRANBOURNE WEST
707,ALASKA,COURT,WERRIBEE
708,ALASTAIR,COURT,KILSYTH
709,ALASTAIR,COURT,SURREY HILLS
710,ALASTAIR,DRIVE,BERWICK
711,ALASTER,COURT,HAMPTON PARK
712,ALATHEA,COURT,RYE
713,ALAWA,COURT,KEILOR DOWNS
714,ALAWARA,COURT,BURWOOD EAST
715,ALAWARA,DRIVE,MOOROOLBARK
716,ALAWARRA,COURT,RINGWOOD NORTH
717,ALBA,CLOSE,MICKLEHAM
718,ALBA,COURT,MILL PARK
719,ALBA,STREET,FRANKSTON NORTH
720,ALBA,WALK,CAIRNLEA
721,ALBA,WAY,LYNDHURST
722,ALBA,WAY,TRUGANINA
723,ALBAN,STREET,MONTMORENCY
724,ALBAN,STREET,RICHMOND
725,ALBANVALE,DRIVE,ALBANVALE
726,ALBANY,CLOSE,RINGWOOD NORTH
727,ALBANY,COURT,CAMPBELLFIELD
728,ALBANY,COURT,CAULFIELD NORTH
729,ALBANY,COURT,ENDEAVOUR HILLS
730,ALBANY,COURT,MACLEOD
731,ALBANY,COURT,NOBLE PARK NORTH
732,ALBANY,COURT,SORRENTO
733,ALBANY,COURT,TAYLORS HILL
734,ALBANY,COURT,TAYLORS LAKES
735,ALBANY,COURT,WANTIRNA
736,ALBANY,COURT,WERRIBEE
737,ALBANY,CRESCENT,ASPENDALE
738,ALBANY,CRESCENT,PAKENHAM
739,ALBANY,CRESCENT,SURREY HILLS
740,ALBANY,DRIVE,MULGRAVE
741,ALBANY,PLACE,BULLEEN
742,ALBANY,PLACE,FRANKSTON SOUTH
743,ALBANY,PLACE,MOUNT MARTHA
744,ALBANY,ROAD,OAKLEIGH EAST
745,ALBANY,ROAD,TOORAK
746,ALBANY,WAY,DONCASTER EAST
747,ALBANY,WAY,MORNINGTON
748,ALBATROSS,AVENUE,MOUNT ELIZA
749,ALBATROSS,AVENUE,WERRIBEE
750,ALBATROSS,CLOSE,BLIND BIGHT
751,ALBATROSS,CLOSE,CRAIGIEBURN
752,ALBATROSS,COURT,CANNONS CREEK
753,ALBATROSS,COURT,KEILOR
754,ALBATROSS,DRIVE,PAKENHAM
755,ALBATROSS,DRIVE,ROWVILLE
756,ALBEMARLE,COURT,GLEN IRIS
757,ALBEMARLE,STREET,WILLIAMSTOWN NORTH
758,ALBENCA,STREET,CHELTENHAM
759,ALBENCA,STREET,MENTONE
760,ALBENS,COURT,NARRE WARREN
761,ALBERFELDIE,DRIVE,TRUGANINA
762,ALBERICO,WAY,OFFICER
763,ALBERMARLE,STREET,KENSINGTON
764,ALBERT,AVENUE,BORONIA
765,ALBERT,AVENUE,OAKLEIGH
766,ALBERT,AVENUE,RYE
767,ALBERT,AVENUE,SPRINGVALE
768,ALBERT,CIRCUIT,PAKENHAM
769,ALBERT,COURT,BURNSIDE HEIGHTS
770,ALBERT,COURT,DROMANA
771,ALBERT,COURT,EPPING
772,ALBERT,COURT,FRANKSTON
773,ALBERT,COURT,GREENSBOROUGH
774,ALBERT,CRESCENT,BALNARRING
775,ALBERT,CRESCENT,MULGRAVE
776,ALBERT,CRESCENT,ST ALBANS
777,ALBERT,CRESCENT,SURREY HILLS
778,ALBERT,DRIVE,MELTON SOUTH
779,ALBERT,LANE,EAST MELBOURNE
780,ALBERT,PLACE,DINGLEY VILLAGE
781,ALBERT,PLACE,HOPPERS CROSSING
782,ALBERT,PLACE,RICHMOND
783,ALBERT,PLACE,SOUTH MELBOURNE
784,ALBERT,ROAD,ALBERT PARK
785,ALBERT,ROAD,CARNEGIE
786,ALBERT,ROAD,EAST WARBURTON
787,ALBERT,ROAD,EMERALD
788,ALBERT,ROAD,HALLAM
789,ALBERT,ROAD,LILYDALE
790,ALBERT,ROAD,MELBOURNE
791,ALBERT,ROAD,NORTH WARRANDYTE
792,ALBERT,ROAD,SOUTH MELBOURNE
793,ALBERT,ROAD,SUNBURY
794,ALBERT,ROAD,SYDENHAM
795,ALBERT,STREET,ABBOTSFORD
796,ALBERT,STREET,BAYSWATER
797,ALBERT,STREET,BLACKBURN
798,ALBERT,STREET,BRIGHTON
799,ALBERT,STREET,BRUNSWICK
800,ALBERT,STREET,BRUNSWICK EAST
801,ALBERT,STREET,BRUNSWICK WEST
802,ALBERT,STREET,BUNYIP
803,ALBERT,STREET,CAMBERWELL
804,ALBERT,STREET,CAULFIELD NORTH
805,ALBERT,STREET,COBURG NORTH
806,ALBERT,STREET,DANDENONG
807,ALBERT,STREET,EAST MELBOURNE
808,ALBERT,STREET,FAWKNER
809,ALBERT,STREET,FOOTSCRAY
810,ALBERT,STREET,HASTINGS
811,ALBERT,STREET,HAWTHORN EAST
812,ALBERT,STREET,HIGHETT
813,ALBERT,STREET,MALVERN EAST
814,ALBERT,STREET,MITCHAM
815,ALBERT,STREET,MOONEE PONDS
816,ALBERT,STREET,MORDIALLOC
817,ALBERT,STREET,MORNINGTON
818,ALBERT,STREET,MOUNT WAVERLEY
819,ALBERT,STREET,NIDDRIE
820,ALBERT,STREET,NORTHCOTE
821,ALBERT,STREET,OAK PARK
822,ALBERT,STREET,PORT MELBOURNE
823,ALBERT,STREET,PRESTON
824,ALBERT,STREET,RESERVOIR
825,ALBERT,STREET,RICHMOND
826,ALBERT,STREET,RINGWOOD
827,ALBERT,STREET,SEDDON
828,ALBERT,STREET,ST KILDA
829,ALBERT,STREET,SUNSHINE NORTH
830,ALBERT,STREET,SURREY HILLS
831,ALBERT,STREET,TEMPLESTOWE
832,ALBERT,STREET,UPPER FERNTREE GULLY
833,ALBERT,STREET,WILLIAMSTOWN
834,ALBERT,STREET,WINDSOR
835,ALBERT COATES,LANE,MELBOURNE
836,ALBERT FACEY,STREET,MAIDSTONE
837,ALBERT HILL,ROAD,LILYDALE
838,ALBERT JONES,COURT,EAGLEMONT
839,ALBERT PARK,WAY,KEYSBOROUGH
840,ALBERT ROAD,DRIVE,ALBERT PARK
841,ALBERT ROAD,DRIVE,MELBOURNE
842,ALBERTA,AVENUE,BOX HILL NORTH
843,ALBERTA,STREET,WEST FOOTSCRAY
844,ALBERTA,WAY,BERWICK
845,ALBERTINE,CRESCENT,SYDENHAM
846,ALBERTON,AVENUE,ROXBURGH PARK
847,ALBERTON,DRIVE,CRANBOURNE WEST
848,ALBIDA,PARADE,LYNDHURST
849,ALBION,COURT,HOPPERS CROSSING
850,ALBION,COURT,SPRINGVALE SOUTH
851,ALBION,CRESCENT,GREENSBOROUGH
852,ALBION,CRESCENT,MICKLEHAM
853,ALBION,PLACE,MULGRAVE
854,ALBION,ROAD,ASHBURTON
855,ALBION,ROAD,BOX HILL
856,ALBION,ROAD,FRANKSTON SOUTH
857,ALBION,ROAD,GLEN IRIS
858,ALBION,STREET,BALACLAVA
859,ALBION,STREET,BRUNSWICK
860,ALBION,STREET,BRUNSWICK EAST
861,ALBION,STREET,BRUNSWICK WEST
862,ALBION,STREET,CANTERBURY
863,ALBION,STREET,CAULFIELD SOUTH
864,ALBION,STREET,ESSENDON
865,ALBION,STREET,KINGSVILLE
866,ALBION,STREET,RIPPONLEA
867,ALBION,STREET,SOUTH YARRA
868,ALBION,STREET,SURREY HILLS
869,ALBION PARK,DRIVE,CRANBOURNE EAST
870,ALBRECHT,AVENUE,BERWICK
871,ALBURNUM,CRESCENT,TEMPLESTOWE LOWER
872,ALBURY,AVENUE,ALTONA
873,ALBURY,COURT,CROYDON NORTH
874,ALBURY,ROAD,BALWYN NORTH
875,ALBURY,STREET,ALBION
876,ALBYN,CLOSE,PAKENHAM
877,ALBYN,COURT,MILL PARK
878,ALCALA,AVENUE,MALVERN EAST
879,ALCANTARA,BOULEVARD,WALLAN
880,ALCHESTER,COURT,THOMASTOWN
881,ALCHESTER,CRESCENT,BORONIA
882,ALCOCK,ROAD,TRUGANINA
883,ALCOCK,STREET,RESERVOIR
884,ALCON,COURT,LANGWARRIN
885,ALCON,COURT,VERMONT
886,ALCOOTA,CLOSE,CRANBOURNE NORTH
887,ALCOTT,PLACE,DELAHEY
888,ALCOVE,WAY,BEVERIDGE
889,ALDA,COURT,WHEELERS HILL
890,ALDEA,CRESCENT,AVONDALE HEIGHTS
891,ALDEN,COURT,CHELTENHAM
892,ALDEN,STREET,SUNSHINE WEST
893,ALDER,COURT,FRANKSTON NORTH
894,ALDER,COURT,GOWANBRAE
895,ALDER,COURT,MILL PARK
896,ALDER,COURT,PARK ORCHARDS
897,ALDER,STREET,BURWOOD
898,ALDER,STREET,CAULFIELD SOUTH
899,ALDER,STREET,LANGWARRIN
900,ALDER,STREET,MAIDSTONE
901,ALDER,WAY,CRANBOURNE
902,ALDERBARK,WAY,GREENVALE
903,ALDERBERRY,ROAD,KEYSBOROUGH
904,ALDERBROOK,AVENUE,MULGRAVE
905,ALDERCRESS,CLOSE,CRAIGIEBURN
906,ALDERFORD,DRIVE,WANTIRNA
907,ALDERGATE,COURT,EPPING
908,ALDERGATE,CRESCENT,KINGS PARK
909,ALDERGROVE,PARADE,MICKLEHAM
910,ALDERLEY,COURT,CHIRNSIDE PARK
911,ALDERLEY,COURT,NARRE WARREN SOUTH
912,ALDERMAN,CLOSE,SUNBURY
913,ALDERNEY,ROAD,SPRINGVALE SOUTH
914,ALDERSHOT,DRIVE,KEILOR DOWNS
915,ALDERSHOT,ROAD,LANGWARRIN
916,ALDERSTEAD,PLACE,CAROLINE SPRINGS
917,ALDERSTONE,RISE,CRANBOURNE EAST
918,ALDINGA,AVENUE,POINT COOK
919,ALDINGA,STREET,BLACKBURN SOUTH
920,ALDOUS,COURT,EPPING
921,ALDOUS,PLACE,CRANBOURNE NORTH
922,ALDREN,PLACE,BUNDOORA
923,ALDRIDGE,COURT,HAMPTON PARK
924,ALDRIDGE,DRIVE,SUNBURY
925,ALDRIDGE,ROAD,WYNDHAM VALE
926,ALDRIDGE,STREET,ENDEAVOUR HILLS
927,ALDRIN,DRIVE,MOUNT WAVERLEY
928,ALEC,COURT,TARNEIT
929,ALEC,COURT,VIEWBANK
930,ALEC,CRESCENT,FAWKNER
931,ALEC,STREET,CROYDON
932,ALEC,STREET,TECOMA
933,ALEJA,COURT,NOBLE PARK
934,ALEK,COURT,FOREST HILL
935,ALEMA,COURT,NARRE WARREN SOUTH
936,ALEMAN,GREEN,MERNDA
937,ALEPPO,CRESCENT,FRANKSTON NORTH
938,ALEPPO,PLACE,CRANBOURNE
939,ALERN,COURT,NUNAWADING
940,ALESIA,COURT,WERRIBEE
941,ALESSIA,GROVE,MERNDA
942,ALEX,AVENUE,MOORABBIN
943,ALEX,AVENUE,WHEELERS HILL
944,ALEX,COURT,GREENSBOROUGH
945,ALEX,COURT,KURUNJANG
946,ALEX,COURT,MOOROOLBARK
947,ALEX,DRIVE,ST ANDREWS BEACH
948,ALEX FRASER,DRIVE,LAVERTON NORTH
949,ALEX SCOTT,WAY,DANDENONG
950,ALEXANDER,AVENUE,COBURG NORTH
951,ALEXANDER,AVENUE,DANDENONG
952,ALEXANDER,AVENUE,MORNINGTON
953,ALEXANDER,AVENUE,OAKLEIGH EAST
954,ALEXANDER,AVENUE,RYE
955,ALEXANDER,AVENUE,THOMASTOWN
956,ALEXANDER,AVENUE,UPWEY
957,ALEXANDER,AVENUE,WALLAN
958,ALEXANDER,CIRCLE,PATTERSON LAKES
959,ALEXANDER,CIRCUIT,CRAIGIEBURN
960,ALEXANDER,CLOSE,DELAHEY
961,ALEXANDER,COURT,ASPENDALE GARDENS
962,ALEXANDER,COURT,BROADMEADOWS
963,ALEXANDER,COURT,SUNBURY
964,ALEXANDER,COURT,WARRANWOOD
965,ALEXANDER,CRESCENT,FERNTREE GULLY
966,ALEXANDER,CRESCENT,FRANKSTON
967,ALEXANDER,CRESCENT,TEMPLESTOWE LOWER
968,ALEXANDER,DRIVE,BURWOOD
969,ALEXANDER,DRIVE,HASTINGS
970,ALEXANDER,PARADE,MCCRAE
971,ALEXANDER,ROAD,COCKATOO
972,ALEXANDER,ROAD,WARRANDYTE
973,ALEXANDER,STREET,AVONDALE HEIGHTS
974,ALEXANDER,STREET,BENTLEIGH EAST
975,ALEXANDER,STREET,BOX HILL
976,ALEXANDER,STREET,BRIGHTON EAST
977,ALEXANDER,STREET,CLIFTON HILL
978,ALEXANDER,STREET,COLLINGWOOD
979,ALEXANDER,STREET,CRANBOURNE
980,ALEXANDER,STREET,HALLAM
981,ALEXANDER,STREET,HAMPTON
982,ALEXANDER,STREET,MITCHAM
983,ALEXANDER,STREET,MONTMORENCY
984,ALEXANDER,STREET,MOUNT WAVERLEY
985,ALEXANDER,STREET,SEDDON
986,ALEXANDRA,AVENUE,CANTERBURY
987,ALEXANDRA,AVENUE,ELSTERNWICK
988,ALEXANDRA,AVENUE,HOPPERS CROSSING
989,ALEXANDRA,AVENUE,KOO WEE RUP
990,ALEXANDRA,AVENUE,MELBOURNE
991,ALEXANDRA,AVENUE,MOONEE PONDS
992,ALEXANDRA,AVENUE,RICHMOND
993,ALEXANDRA,AVENUE,SOMERS
994,ALEXANDRA,AVENUE,SOUTH YARRA
995,ALEXANDRA,AVENUE,SUNSHINE
996,ALEXANDRA,AVENUE,TOORAK
997,ALEXANDRA,COURT,KNOXFIELD
998,ALEXANDRA,COURT,WOORI YALLOCK
999,ALEXANDRA,CRESCENT,RYE
1000,ALEXANDRA,CRESCENT,SURREY HILLS
1001,ALEXANDRA,GARDENS,CAROLINE SPRINGS
1002,ALEXANDRA,MEWS,LANGWARRIN
1003,ALEXANDRA,PARADE,CLIFTON HILL
1004,ALEXANDRA,PARADE,COLLINGWOOD
1005,ALEXANDRA,PARADE,FITZROY
1006,ALEXANDRA,PARADE,FITZROY NORTH
1007,ALEXANDRA,ROAD,LILYDALE
1008,ALEXANDRA,ROAD,RINGWOOD EAST
1009,ALEXANDRA,STREET,ASPENDALE
1010,ALEXANDRA,STREET,EDITHVALE
1011,ALEXANDRA,STREET,GREENSBOROUGH
1012,ALEXANDRA,STREET,MELTON
1013,ALEXANDRA,STREET,PASCOE VALE
1014,ALEXANDRA,STREET,RESERVOIR
1015,ALEXANDRA,STREET,SOUTH YARRA
1016,ALEXANDRA,STREET,ST KILDA EAST
1017,ALEXANDRA,STREET,THORNBURY
1018,ALEXANDRA,STREET,UPPER FERNTREE GULLY
1019,ALEXANDRIA,WAY,WERRIBEE
1020,ALEXANDRINA,ROAD,MOUNT MARTHA
1021,ALEXANDRO,GROVE,HASTINGS
1022,ALEXI,WALK,EUMEMMERRING
1023,ALEXIA,DRIVE,BERWICK
1024,ALEXINA,STREET,ST ALBANS
1025,ALEXINE,STREET,OFFICER
1026,ALEXIS,CLOSE,SOUTH MORANG
1027,ALEXIS,COURT,WANTIRNA SOUTH
1028,ALEXO,ROAD,MICKLEHAM
1029,ALFA,COURT,KEILOR DOWNS
1030,ALFA,COURT,LALOR
1031,ALFA,COURT,ROWVILLE
1032,ALFADA,STREET,CAULFIELD SOUTH
1033,ALFONSO,COURT,LYNBROOK
1034,ALFORD,AVENUE,MOOROOLBARK
1035,ALFORD,RISE,CROYDON NORTH
1036,ALFORD,STREET,BRIGHTON EAST
1037,ALFORD,STREET,SUNSHINE NORTH
1038,ALFRED,AVENUE,THOMASTOWN
1039,ALFRED,CLOSE,NARRE WARREN NORTH
1040,ALFRED,COURT,BUNDOORA
1041,ALFRED,CRESCENT,FITZROY NORTH
1042,ALFRED,GROVE,EMERALD
1043,ALFRED,GROVE,OAKLEIGH EAST
1044,ALFRED,LANE,MELBOURNE
1045,ALFRED,PLACE,FRANKSTON
1046,ALFRED,PLACE,MELBOURNE
1047,ALFRED,PLACE,SOUTH MELBOURNE
1048,ALFRED,PLACE,ST KILDA
1049,ALFRED,PLACE,WILLIAMSTOWN
1050,ALFRED,ROAD,COBBLEBANK
1051,ALFRED,ROAD,ESSENDON
1052,ALFRED,ROAD,GLEN IRIS
1053,ALFRED,ROAD,LILYDALE
1054,ALFRED,ROAD,MICKLEHAM
1055,ALFRED,ROAD,WERRIBEE
1056,ALFRED,SQUARE,ST KILDA
1057,ALFRED,STREET,ASPENDALE
1058,ALFRED,STREET,BALACLAVA
1059,ALFRED,STREET,BEAUMARIS
1060,ALFRED,STREET,BLACKBURN
1061,ALFRED,STREET,BORONIA
1062,ALFRED,STREET,CAULFIELD
1063,ALFRED,STREET,COBURG
1064,ALFRED,STREET,FITZROY NORTH
1065,ALFRED,STREET,HEIDELBERG HEIGHTS
1066,ALFRED,STREET,HIGHETT
1067,ALFRED,STREET,KEW
1068,ALFRED,STREET,MORNINGTON
1069,ALFRED,STREET,NOBLE PARK
1070,ALFRED,STREET,NORTH MELBOURNE
1071,ALFRED,STREET,PORT MELBOURNE
1072,ALFRED,STREET,PRAHRAN
1073,ALFRED,STREET,PRESTON
1074,ALFRED,STREET,RICHMOND
1075,ALFRED,STREET,SANDRINGHAM
1076,ALFRED,STREET,SEDDON
1077,ALFRED,STREET,SOMERVILLE
1078,ALFRED,STREET,SOUTH MELBOURNE
1079,ALFRED,STREET,SUNSHINE
1080,ALFRED,STREET,TEMPLESTOWE LOWER
1081,ALFRED,STREET,UPPER FERNTREE GULLY
1082,ALFRED,STREET,WANDIN NORTH
1083,ALFRED DEAKIN,GROVE,SKYE
1084,ALFRED LANGHORNE,CLOSE,SEABROOK
1085,ALFRED PARK,DRIVE,TARNEIT
1086,ALFREDA,AVENUE,BULLEEN
1087,ALFREDA,AVENUE,ROSANNA
1088,ALFREDA,STREET,HAMPTON
1089,ALFREDA,STREET,SANDRINGHAM
1090,ALFRICK,ROAD,CROYDON
1091,ALFRIEDA,STREET,ST ALBANS
1092,ALFRISTON,STREET,ELWOOD
1093,ALGERD,WAY,PAKENHAM
1094,ALGONA,COURT,ST HELENA
1095,ALHAMBRA,DRIVE,EPPING
1096,ALI,COURT,TRUGANINA
1097,ALIA,LANE,HALLAM
1098,ALICE,COURT,HALLAM
1099,ALICE,COURT,NOBLE PARK
1100,ALICE,COURT,OFFICER
1101,ALICE,COURT,SKYE
1102,ALICE,GROVE,FRANKSTON
1103,ALICE,STREET,BURWOOD EAST
1104,ALICE,STREET,CHELTENHAM
1105,ALICE,STREET,CLAYTON
1106,ALICE,STREET,COBURG
1107,ALICE,STREET,CROYDON NORTH
1108,ALICE,STREET,MALVERN
1109,ALICE,STREET,MOUNT EVELYN
1110,ALICE,STREET,MOUNT MARTHA
1111,ALICE,STREET,MOUNT WAVERLEY
1112,ALICE,STREET,SUNSHINE
1113,ALICE,STREET,YARRAVILLE
1114,ALICE,WAY,TARNEIT
1115,ALICE MARY,ROAD,CRANBOURNE WEST
1116,ALICIA,COURT,FRANKSTON
1117,ALICIA,COURT,VERMONT SOUTH
1118,ALICIA,PLACE,EPPING
1119,ALICIA,STREET,HAMPTON
1120,ALICK,ROAD,TOTTENHAM
1121,ALICUDI,AVENUE,FRANKSTON SOUTH
1122,ALIDA,COURT,FERNTREE GULLY
1123,ALIKI,ROAD,WANTIRNA SOUTH
1124,ALIMAR,COURT,BRIGHTON
1125,ALIMAR,COURT,BURWOOD
1126,ALIMAR,ROAD,GLEN WAVERLEY
1127,ALIMIA,RISE,LALOR
1128,ALINDA,COURT,SOUTH MORANG
1129,ALINGA,PLACE,YALLAMBIE
1130,ALISMA,BOULEVARD,CRANBOURNE NORTH
1131,ALISON,AVENUE,BORONIA
1132,ALISON,AVENUE,BULLEEN
1133,ALISON,AVENUE,RYE
1134,ALISON,AVENUE,TEMPLESTOWE LOWER
1135,ALISON,CLOSE,GLADSTONE PARK
1136,ALISON,CLOSE,PAKENHAM
1137,ALISON,COURT,CARRUM
1138,ALISON,COURT,LANGWARRIN
1139,ALISON,PLACE,ASPENDALE GARDENS
1140,ALISON,PLACE,ATTWOOD
1141,ALISON,STREET,MCKINNON
1142,ALISON,STREET,MOORABBIN
1143,ALISON,STREET,MOUNT WAVERLEY
1144,ALISON,STREET,THOMASTOWN
1145,ALISON,STREET,TRUGANINA
1146,ALISTAIR,CLOSE,KEILOR DOWNS
1147,ALISTER,STREET,BRUNSWICK EAST
1148,ALISTER,STREET,FITZROY NORTH
1149,ALIWAL,STREET,WEST FOOTSCRAY
1150,ALIXIA,PLACE,BROOKFIELD
1151,ALKEMADE,DRIVE,MELTON
1152,ALKIRA,BOULEVARD,WOLLERT
1153,ALKIRA,CLOSE,CLARINDA
1154,ALKIRA,CLOSE,WYNDHAM VALE
1155,ALKIRA,COURT,HEATHMONT
1156,ALKIRA,COURT,NARRE WARREN SOUTH
1157,ALKIRA,COURT,PATTERSON LAKES
1158,ALKIRA,COURT,WANTIRNA
1159,ALKOOMI,COURT,LYNBROOK
1160,ALLAMANDA,BOULEVARD,LYSTERFIELD
1161,ALLAMANDA,CRESCENT,SOUTH MORANG
1162,ALLAMBANAN,DRIVE,BAYSWATER NORTH
1163,ALLAMBEE,AVENUE,CAMBERWELL
1164,ALLAMBEE,DRIVE,HARKNESS
1165,ALLAMBI,AVENUE,CAPEL SOUND
1166,ALLAMBI,COURT,CLARINDA
1167,ALLAMBI,COURT,CRANBOURNE NORTH
1168,ALLAMBI,COURT,MOUNT ELIZA
1169,ALLAMBI,ROAD,CHIRNSIDE PARK
1170,ALLAMBI,STREET,ASHWOOD
1171,ALLAMBIE,COURT,FERNTREE GULLY
1172,ALLAMBIE,DRIVE,ELTHAM
1173,ALLAMBIE,PLACE,BURWOOD EAST
1174,ALLAMBIE,STREET,TARNEIT
1175,ALLAN,AVENUE,SOUTH MORANG
1176,ALLAN,CLOSE,PAKENHAM
1177,ALLAN,COURT,TRUGANINA
1178,ALLAN,ROAD,ST KILDA EAST
1179,ALLAN,STREET,ABERFELDIE
1180,ALLAN,STREET,ALTONA NORTH
1181,ALLAN,STREET,BERWICK
1182,ALLAN,STREET,BLAIRGOWRIE
1183,ALLAN,STREET,BRUNSWICK
1184,ALLAN,STREET,DANDENONG
1185,ALLAN,STREET,FAWKNER
1186,ALLAN,STREET,NOBLE PARK
1187,ALLAN,STREET,RESERVOIR
1188,ALLANBY,GROVE,BENTLEIGH EAST
1189,ALLANDALE,COURT,WERRIBEE
1190,ALLANDALE,DRIVE,DEER PARK
1191,ALLANDALE,GROVE,BELGRAVE
1192,ALLANDALE,ROAD,BORONIA
1193,ALLANDALE,ROAD,KINGS PARK
1194,ALLANDALE,ROAD,MENTONE
1195,ALLANDALE,ROAD,MONBULK
1196,ALLANFIELD,CRESCENT,BORONIA
1197,ALLANFIELD,CRESCENT,WANTIRNA SOUTH
1198,ALLANS,PLACE,RICHMOND
1199,ALLARA,AVENUE,MARIBYRNONG
1200,ALLARA,COURT,DONVALE
1201,ALLARA,DRIVE,HAMPTON PARK
1202,ALLARA,STREET,RYE
1203,ALLARD,COURT,KEILOR DOWNS
1204,ALLARD,STREET,BRIGHTON
1205,ALLARD,STREET,BRUNSWICK WEST
1206,ALLARDICE,PARADE,BERWICK
1207,ALLAVILLE,AVENUE,GLEN IRIS
1208,ALLAWAH,AVENUE,FRANKSTON
1209,ALLAWAH,CLOSE,KEYSBOROUGH
1210,ALLAWAH,COURT,HOPPERS CROSSING
1211,ALLAWAH,COURT,MILL PARK
1212,ALLAWAH,COURT,VERMONT SOUTH
1213,ALLAWARE,AVENUE,CROYDON
1214,ALLCHIN,AVENUE,MORNINGTON
1215,ALLCHIN,STREET,RESERVOIR
1216,ALLCREST,WAY,TRUGANINA
1217,ALLEE,STREET,BRIGHTON
1218,ALLEFORD,STREET,OAKLEIGH SOUTH
1219,ALLEGRA,STREET,POINT COOK
1220,ALLEMBY,DRIVE,CRANBOURNE WEST
1221,ALLEN,COURT,MULGRAVE
1222,ALLEN,COURT,SUNBURY
1223,ALLEN,CRESCENT,LANGWARRIN
1224,ALLEN,DRIVE,MOUNT ELIZA
1225,ALLEN,GROVE,KEW EAST
1226,ALLEN,PLACE,PORT MELBOURNE
1227,ALLEN,ROAD,MONBULK
1228,ALLEN,STREET,BULLEEN
1229,ALLEN,STREET,COBURG
1230,ALLEN,STREET,GLEN WAVERLEY
1231,ALLEN,STREET,HAWTHORN
1232,ALLEN,STREET,HIGHETT
1233,ALLEN,STREET,LAVERTON
1234,ALLEN,STREET,OAKLEIGH
1235,ALLEN,STREET,RINGWOOD
