street_id,mb_code16,n_addresses
690,20126470000,17
690,20127200000,1
691,20651840000,12
691,20652700000,26
691,20654180000,20
691,20654850000,5
692,20533320000,158
692,20533331000,335
692,20533340000,2
693,20512510000,15
693,20719760000,1
694,20529470000,84
694,20530440000,25
694,20530980000,16
694,20532293000,6
694,20533130000,97
694,20533140000,655
694,20533203000,157
695,20301390000,14
695,20302060000,8
695,20303310000,3
695,20303820000,2
696,20082190000,34
696,20084530000,39
697,20637040000,1
697,20641890000,13
698,20329540000,4
699,20600290000,20
699,20602273000,13
699,20605641000,32
700,20043460000,9
700,20043890000,19
701,20460720000,12
701,20460771000,11
701,20460772000,1
701,20460890000,3
701,20461700000,11
701,20461740000,28
701,20462490000,34
701,20462601000,17
701,20462680000,16
701,20462740000,2
701,20463481000,9
701,20463482000,25
701,20463872000,3
701,20463961000,4
701,20465231000,6
701,20465232000,15
701,20465233000,2
701,20465241000,2
701,20465242000,5
701,20465244000,30
701,20465540000,266
701,20465870000,28
701,20465880000,35
701,20465950000,31
701,20466071000,21
702,20460600000,14
702,20461350000,23
702,20462511000,1
702,20462513000,132
702,20463370000,4
702,20466021000,15
702,20466090000,13
703,20461990000,18
703,20462010000,14
703,20462860000,16
703,20464160000,28
704,20102240000,5
705,20065611000,4
706,20182320000,15
706,20191020000,2
706,20191030000,24
707,20467150000,14
707,20470320000,6
708,20218680000,14
708,20221010000,11
708,20222020000,5
709,20395470000,18
709,20395480000,21
709,20395580000,45
709,20396400000,6
709,20396620000,89
709,20397980000,55
709,20399260000,24
709,20399280000,9
709,20399291000,354
709,20399310000,12
709,20399321000,47
709,20399322000,24
709,20399330000,173
709,20399340000,78
709,20401781000,1
709,20401783000,23
709,20401784000,7
709,20401791000,16
709,20401800000,3
709,21299850000,65
710,20476100000,4
710,20476930000,1
710,20477142000,11
710,20477420000,6
711,20372721000,1
711,20372850000,2
711,20374101000,1
711,20379433000,143
712,20068340000,2
712,20071390000,117
713,20047640000,20
713,20050420000,18
713,20051110000,26
713,20051610000,27
714,20550940000,9
714,20553970000,21
714,20555460000,14
715,20594551000,18
715,20596080000,18
716,20444260000,4
716,20447880000,17
716,20451651000,12
717,20308930000,26
717,20309250000,1
717,20311591000,13
717,20311592000,38
717,20312420000,2
717,20314260000,1
717,20314270000,8
717,20314600000,28
717,20316280000,17
717,20318110000,1
717,20318130000,39
717,20318780000,4
718,20496770000,20
718,20496802000,2
718,20498540000,1
718,20499391000,3
718,20499971000,2
718,20499973000,1
718,20501710000,17
719,20435930000,27
719,20437920000,15
719,20437930000,10
719,20438480000,25
719,20439090000,15
719,20440130000,37
719,20441280000,2
719,20443350000,30
719,20443360000,4
720,20457050000,16
720,20457060000,16
721,20143861000,8
721,20143862000,1
721,20143863000,20
721,20144501000,10
721,20144502000,3
722,20475070000,32
722,20475770000,10
723,20529550000,21
723,20530290000,23
723,20530860000,10
723,20531200000,25
723,20531910000,13
723,20532250000,12
724,20146220000,9
724,20146390000,39
724,20146400000,19
724,20146490000,1
724,20147390000,1
724,20148010000,10
724,20148020000,6
724,20148120000,3
724,20148130000,16
724,20148790000,7
724,20149040000,19
724,20149620000,12
724,20150140000,11
724,20150150000,17
724,20150790000,8
724,20150810000,11
724,20151150000,9
724,20152140000,6
724,20152180000,116
724,20152292000,2
724,20154520000,6
724,20154530000,6
725,20146380000,9
725,20148080000,10
725,20148170000,1
725,20150040000,17
725,20151190000,2
725,20151200000,27
725,20152000000,11
725,20154380000,11
725,20154430000,4
725,20154451000,3
725,20154452000,20
726,20646344000,6
726,20646348000,11
727,20387690000,33
727,20387700000,11
727,20388460000,39
727,20389160000,28
727,20389740000,12
727,20389750000,4
727,20391230000,28
728,20372800000,21
728,20374340000,7
728,20375280000,4
728,20376170000,74
728,20376200000,10
728,20379640000,8
729,20522730000,10
729,20523481000,21
729,20523490000,20
730,20086090000,5
730,20087560000,18
731,20065660000,22
732,20361480000,1
732,20361500000,6
733,20328530000,8
733,20330870000,17
733,20333640000,16
733,20333650000,14
733,20333670000,6
734,20282640000,7
734,20282660000,12
734,20283460000,10
734,20284200000,15
734,20284220000,13
734,20284720000,13
735,20548100000,18
735,20548600000,27
735,20675380000,1
736,20393862000,12
737,20373610000,44
738,20651550000,2
738,20653420000,26
738,20654140000,37
738,20656100000,4
738,20658570000,9
739,20019860000,9
740,20233480000,12
740,20233490000,12
741,20688970000,1
742,20588740000,9
743,20378980000,29
743,20378990000,28
744,20114280000,14
745,20078370000,17
745,20081420000,11
746,20297940000,16
747,20116580000,6
747,20118080000,4
747,20120230000,3
747,20120960000,8
747,20121630000,2
748,20629940000,10
749,20228830000,16
750,20024270000,3
750,20026570000,1
750,20027810000,26
750,20028040000,24
750,20028580000,7
751,20301030000,77
752,20431050000,6
753,20061840000,7
753,20063400000,3
753,20063860000,3
753,20065260000,14
753,20065270000,17
753,20065370000,6
753,20065380000,4
754,20588660000,44
754,20588690000,12
754,20589290000,46
754,20589790000,23
754,20590530000,26
754,20590560000,25
754,20591710000,75
754,20592420000,29
754,20593380000,1
754,20593430000,3
754,20593510000,24
754,20593870000,25
754,20593880000,15
754,20593890000,80
754,20593900000,15
755,20173590000,20
756,20061670000,7
756,20062560000,3
756,20063840000,5
756,20064020000,11
756,20064270000,11
756,20064401000,1
756,20064510000,18
756,20065200000,17
757,20521070000,61
757,20524390000,42
758,20460660000,8
758,20460670000,22
758,20460680000,7
758,20461070000,59
758,20461110000,6
758,20461130000,84
758,20461600000,15
758,20461620000,6
758,20461630000,42
758,20462080000,8
758,20462120000,8
758,20462160000,18
758,20462540000,2
758,20462550000,6
758,20462560000,9
758,20463000000,30
758,20463010000,12
758,20463021000,48
758,20463410000,6
758,20463420000,7
758,20463660000,10
758,20463670000,13
758,20463690000,7
758,20463900000,5
758,20463910000,4
758,20464020000,22
758,20464050000,10
758,20465190000,14
758,20465200000,23
758,20465492000,1
758,20465493000,82
758,20465511000,156
758,20465513000,14
758,20465631000,3
758,20465650000,11
758,20465661000,3
758,20465662000,13
758,20465680000,3
758,20465810000,4
759,20460390000,6
759,20460410000,18
759,20460440000,17
759,20461390000,13
759,20462420000,20
759,20463250000,6
759,20463290000,4
759,20464400000,1
759,20705180000,1
760,20461180000,5
760,20461190000,49
760,20461210000,42
760,20461230000,8
760,20461250000,8
760,20461300000,52
760,20461310000,50
760,20462222000,20
760,20462223000,6
760,20462230000,10
760,20462240000,5
760,20462310000,20
760,20463040000,25
760,20463050000,27
760,20463070000,6
760,20463140000,16
760,20463150000,11
760,20463720000,6
760,20463730000,29
760,20463760000,14
760,20463790000,3
760,20464080000,33
760,20464740000,8
760,20464970000,94
760,20465151000,33
760,20465190000,1
760,20466221000,9
761,20066050000,1
762,20185510000,21
762,20186840000,19
763,20445470000,3
763,20445490000,7
763,20447740000,34
763,20448590000,9
763,20449030000,15
763,20449760000,4
763,20449890000,10
763,20450320000,4
764,20375660000,13
764,20377580000,15
765,20524380000,2
766,20543030000,5
766,20545170000,7
766,20545180000,34
766,20546160000,1
766,20546170000,36
766,20547110000,28
766,20548480000,15
766,20548490000,14
767,20061140000,20
767,20062470000,17
768,20106720000,18
768,20108550000,21
768,20111710000,10
769,20361680000,11
769,20365560000,11
770,20282461000,27
771,20380420000,10
772,20056040000,36
773,20088520000,4
774,20103800000,7
775,20610680000,13
776,20711900000,1
777,20618090000,23
778,20332111000,8
778,20332112000,18
778,20332113000,4
779,20630043000,27
779,20630045000,111
780,20153171000,4
780,20153172000,6
780,20153180000,14
780,20155700000,4
780,20155740000,4
780,20155910000,3
781,20166920000,14
782,20599240000,8
783,20079610000,25
784,20432400000,6
785,20310790000,43
786,20085690000,12
786,20087050000,11
787,20482370000,13
788,20176100000,12
789,20611610000,12
790,20356940000,3
790,20357840000,10
791,20592590000,21
792,20182240000,1
792,20182820000,57
792,20184480000,24
792,20187770000,4
792,20192290000,1
793,20164900000,30
793,20166060000,20
793,20167030000,4
793,20167560000,7
794,20377821000,3
795,20431050000,21
795,20432300000,14
795,20435370000,9
796,20298330000,14
797,20334140000,5
797,20334670000,13
797,20334690000,7
797,20336160000,32
797,20336870000,40
797,20336890000,10
798,20616130000,13
799,20078490000,17
799,20079850000,12
799,20082320000,15
800,20301030000,55
801,20656580000,5
802,20115620000,21
803,20302470000,6
804,20227100000,17
804,20232450000,13
805,20076020000,8
805,20076031000,5
805,20076032000,7
805,20077690000,8
805,20079131000,13
805,20079132000,9
805,20080260000,10
806,20164790000,5
806,20165970000,5
807,20405930000,18
808,20601831000,21
808,20602640000,1
808,20603770000,8
808,20604770000,6
808,20605880000,23
808,20605890000,27
809,20615490000,8
810,20122592500,19
811,20405930000,20
812,20611460000,13
813,20121140000,19
814,20301570000,15
814,20302180000,13
814,20302850000,11
814,20304190000,8
815,20636075200,21
815,20636075300,6
816,20126680000,19
816,20127450000,60
817,20437300000,15
817,20443221000,15
818,20631740000,5
819,20022500000,4
820,20472160000,17
820,20473290000,4
820,20473300000,14
820,20474310000,32
820,20476540000,2
821,20384740000,6
822,20647900000,3
822,20648500000,4
823,20230720000,13
823,20232770000,22
824,20605200000,8
825,20107980000,6
826,20169680000,20
826,20174700000,17
826,20177840000,15
827,20596160000,1
827,20596860000,2
827,20597600000,11
828,20632090000,11
829,20309330000,22
829,20314671000,25
829,20319471000,6
829,20319480000,18
830,20430430000,11
830,20430440000,8
830,20431790000,7
830,20433240000,14
830,20435070000,11
831,20027450000,5
831,20027840000,11
832,20486660000,30
832,20488470000,18
833,20632121100,9
834,20467550000,23
834,20468800000,12
835,20218450000,2
835,20218460000,6
835,20219880000,21
835,20220660000,5
835,20223742000,34
835,20711480000,1
836,20497720000,33
836,20500510000,4
837,20426260000,28
837,20427260000,15
837,20429690000,52
838,20484060000,15
838,20486070000,19
838,20490620000,15
839,20613230000,27
839,20614130000,7
839,20614280000,32
839,20614300000,11
839,20614340000,6
839,20615250000,13
839,20615270000,18
839,20615910000,20
839,20615920000,24
839,20616710000,10
839,20616722000,8
839,20616730000,19
839,20617180000,59
839,20617190000,8
840,20648200000,6
840,20648320000,9
840,20648960000,28
840,20649090000,12
840,20649300000,4
840,20649340000,22
840,20650290000,9
840,20650300000,1
840,20650310000,7
840,20650330000,4
841,20418921000,4
841,20419090000,26
842,20321311000,12
843,20083590000,16
843,20083600000,3
844,20325310000,8
844,20325460000,6
845,20289700000,14
846,20385700000,15
847,20327300000,10
847,20332440000,41
848,20172421000,17
848,20172422000,5
848,20174850000,15
849,20365810000,15
850,20442792000,5
851,20492360000,17
852,20100900000,5
852,20101400000,9
852,20102290000,10
852,20102510000,3
853,20358400000,10
853,20358700000,18
853,20358710000,7
854,20454100000,57
854,20454740000,21
854,20455340000,11
854,20455640000,2
855,20192810000,21
855,20195960000,23
856,20588650000,5
856,20591230000,5
857,20042780000,5
857,20046290000,9
858,20641010000,12
858,20641210000,4
859,20641130000,18
859,20641240000,15
859,20641250000,16
860,20116970000,26
860,20118450000,31
860,20119640000,21
860,20120420000,28
861,20102630000,4
862,20122610000,18
862,20124240000,23
862,20126450000,27
862,20126780000,27
863,20050760000,6
863,20051380000,1
864,20596920000,16
865,20024070000,6
865,20024550000,18
865,20025570000,13
865,20026180000,20
865,20027480000,22
865,20027870000,21
865,20029830000,5
866,20436870000,3
866,20438030000,19
867,20371530000,13
867,20373010000,24
867,20376140000,11
867,20376150000,18
867,20377270000,15
867,20377520000,8
867,20377538000,18
868,20057360000,19
868,20058140000,14
868,20059490000,20
868,20059990000,21
869,20190530000,51
869,20190550000,43
869,20192160000,1
870,20624320000,11
870,20628320000,6
870,20629700000,10
870,20629940000,11
871,20105660000,32
871,20105700000,8
871,20105752000,2
872,20668140000,8
872,20675190000,5
873,20449044000,15
874,20645650000,1
875,20481370000,3
875,20481380000,9
875,20481440000,2
875,20481470000,1
875,20482842000,8
876,20397300000,56
876,20398000000,11
876,20399210000,12
876,20543510000,2
876,20543630000,26
876,20543690000,1
876,20543710000,11
876,20544770000,40
876,20545750000,61
876,20545760000,25
876,20545780000,26
876,20547500000,32
876,20547950000,11
876,20548380000,2
876,20549150000,21
876,20549220000,26
876,20549230000,16
876,20549240000,6
876,20549270000,23
876,20550600000,1
876,20668140000,1
876,20668410000,1
876,20711950000,6
876,20711960000,2
877,20085970000,11
877,20085980000,3
877,20087350000,16
877,20093510000,10
878,20550530000,1
878,20550590000,43
878,20550610000,1
878,20720590000,2
879,20337690000,26
880,20647801000,23
881,20492430000,23
881,20496110000,9
882,20059530000,4
882,20592610000,26
882,20592620000,1
883,20404630000,7
884,20168241000,12
884,20168242000,17
885,20637780000,9
885,20641000000,3
885,20641010000,5
885,20641100000,49
885,20641111000,1
885,20641112000,4
885,20641210000,17
885,20641532000,4
885,20641534000,3
885,20641535000,6
886,20639281000,1
886,20640971000,1
886,20641491000,40
887,20636270000,3
887,20638790000,9
887,20639200000,26
887,20640581000,2
887,20641370000,13
887,20641492000,6
887,20641494000,1
888,20640170000,1
888,20640180000,4
888,20640190000,12
888,20641533000,11
889,20652700000,8
889,20653490000,18
889,20654190000,15
889,20654850000,37
889,20656940000,4
889,20656950000,22
890,20387380000,4
890,20387390000,18
890,20388020000,25
890,20388170000,30
890,20388190000,7
890,20388940000,13
890,20389570000,15
890,20389590000,1
890,20390240000,2
890,20391140000,12
890,20391150000,2
890,20391670000,18
890,20392660000,4
891,20324190000,5
892,20322270000,6
893,20024000000,33
893,20024020000,33
893,20024960000,10
893,20024970000,30
893,20026060000,23
893,20026340000,21
893,20026820000,14
893,20027520000,7
893,20029010000,18
893,20029020000,33
894,20406061000,3
894,20408400000,8
895,20469540000,22
895,20470110000,23
896,20150240000,2
896,20152030000,5
896,20156020000,3
896,20156030000,3
897,20544020000,24
897,20546120000,8
897,20547080000,19
897,20548450000,12
897,20549020000,8
897,21299940000,5
898,20192350000,21
898,20521270000,36
898,20521390000,45
898,20521850000,17
898,20521860000,7
898,20521880000,39
898,20521900000,32
898,20522530000,33
898,20522960000,32
898,20523110000,1
898,20523130000,34
898,20523140000,48
898,20527290000,7
898,20527460000,4
898,20527470000,32
898,20527660000,14
899,20140410000,17
899,20143620000,27
900,20330990000,3
900,20333670000,18
901,20624810000,18
901,20629780000,5
902,20497340000,13
902,20500400000,10
902,20501590000,2
902,20501600000,28
903,20123790000,12
904,20129145100,4
904,20129146500,5
905,20079280000,3
905,20080380000,16
905,20081270000,24
906,20608290000,4
907,20336710000,16
908,20301030000,98
909,20084010000,5
910,20616900000,8
911,20105060000,19
912,20339950000,5
913,20184050000,21
913,20185490000,20
914,20121261000,8
915,20383110000,7
916,20043800000,21
916,20044060000,17
917,20093250000,2
918,20613450000,6
918,20615970000,10
919,20028362000,8
920,20636470000,21
920,20637960000,63
920,20639970000,1
920,20639980000,1
920,20640000000,1
921,20100380000,18
922,20424420000,24
922,20424590000,24
923,20400030000,3
924,20177120000,6
925,20393201000,5
926,20529561000,2
927,20528540000,1
928,20285420000,5
928,20286442000,6
929,20450530000,23
929,20450590000,16
930,20061940000,7
930,20062810000,16
930,20063951000,26
930,20065680000,35
931,20651860000,4
931,20652710000,15
931,20654860000,2
931,20657222000,3
932,20301030000,21
933,20520220000,34
933,20521020000,1
933,20521660000,31
933,20526640000,24
933,20526650000,2
934,20322440000,3
934,20324400000,14
935,20521770000,11
935,20525740000,2
935,20528800000,3
936,20047860000,11
936,20047870000,8
936,20051020000,43
936,20053120000,30
936,20053140000,11
936,20053380000,33
937,20602340000,21
937,20605290000,12
938,20328140000,8
938,20331520000,4
939,20184660000,9
939,20187110000,20
939,20187970000,1
939,20189840000,5
940,20469781000,17
941,20637330000,3
941,20640082000,8
942,20016170000,17
942,20017380000,11
942,20018440000,5
942,20018520000,11
942,20019362000,2
942,20019990000,7
942,20021800000,5
942,20021810000,7
943,20308470000,25
943,20311300000,21
943,20316090000,23
944,20071740000,20
944,20072190000,14
944,20072230000,7
944,20072750000,16
